country,year,attacker_market_value,defender_market_value,goalkeeper_market_value,midfielder_market_value,attacker_age,defender_age,goalkeeper_age,midfielder_age
Romania,2025,3838888.888888889,3437037.037037037,2100000,2683333.3333333335,26.97222222222222,28.62962962962963,27.5,26.883333333333333
Romania,2026,3685000,2530092.592592593,2991666.6666666665,2636666.6666666665,26.766666666666666,29.52777777777778,28.5,28.566666666666663
Russia,2018,4696875,4386111.111111111,5100000,3315625,27.1875,27.444444444444443,29.8,26.5375
Russia,2019,5416666.666666667,5539285.714285715,6260000,6839583.333333334,29.233333333333334,29.011904761904763,30,28.708333333333332
Russia,2020,5903333.333333333,4733333.333333333,3150000,5928750,27.066666666666663,29.333333333333332,32,28.5125
Russia,2021,4827777.777777778,3350000,4675000,5575000,27.38888888888889,30.041666666666668,31.25,29
Russia,2022,3968253.968253968,2986111.111111111,3671428.571428572,6406250,27.5,28.97222222222222,29.714285714285715,27.258333333333333
Russia,2023,4354166.666666667,3833333.3333333335,4160000,6587500,24.25,25.333333333333332,31.8,24.125
Russia,2024,6766666.666666666,3586666.6666666665,4700000,6673333.333333334,25.46666666666667,25.6,29.666666666666668,26.45
Russia,2025,5550000,3440476.1904761903,5842857.142857144,5792857.142857143,25.625,25.69047619047619,27,26.705952380952382
Russia,2026,7541666.666666666,3016666.6666666665,5000000,8288095.238095238,26.041666666666668,26.3,28.4,26.526190476190475
Rwanda,2018,100000,350000,25000,87500,25,23,25,26.5
Rwanda,2019,100000,350000,62500,87500,26,24,24,27.5
Rwanda,2020,100000,125000,25000,225000,33,24.5,29,24.666666666666668
Rwanda,2021,100000,125000,25000,266666.6666666667,33,23,28,24.333333333333332
Rwanda,2022,62500,195000,37500,204166.66666666663,29.5,26.333333333333332,28,25.333333333333332
Rwanda,2023,100000,308333.3333333333,100000,175000,30.333333333333332,27.333333333333332,25,25.333333333333332
Rwanda,2024,62500,336111.1111111111,275000,406944.4444444445,31.5,27.88888888888889,23,25.27777777777778
Rwanda,2025,137500,268750,350000,444444.4444444445,24.5,28.916666666666668,25,25.444444444444443
Rwanda,2026,100000,205555.55555555556,350000,328125,27.444444444444443,29.11111111111111,26,26.5
Saint Kitts and Nevis,2018,100000,50000,100000,1000000,25,30,25,26
Saint Kitts and Nevis,2019,25000,125000,100000,3000000,24,32.5,25,27
Saint Kitts and Nevis,2020,50000,112500,100000,1637500,26,33.5,25,25
Saint Kitts and Nevis,2021,50000,112500,100000,1637500,26,33.5,25,25
Saint Kitts and Nevis,2022,75000,62500,150000,450000,28,28,31,27
Saint Kitts and Nevis,2023,100000,62500,150000,787500,25,27.5,30,27
Saint Kitts and Nevis,2024,116666.66666666669,225000,50000,312500,28.666666666666668,29,26.5,29
Saint Kitts and Nevis,2025,112500,125000,50000,150000,27.5,23,34,27
Saint Kitts and Nevis,2026,112500,50000,25000,50000,27.5,34,35,34
Saint Lucia,2018,100000,175000,100000,100000,25,27,25,25
Saint Lucia,2019,100000,25000,100000,25000,25,27,25,25
Saint Lucia,2020,100000,25000,100000,37500,25,28,25,25
Saint Lucia,2021,100000,25000,100000,37500,25,28,25,25
Saint Lucia,2022,50000,150000,100000,75000,19,27,25,27
Saint Lucia,2023,50000,150000,100000,75000,19,27,25,27
Saint Lucia,2024,275000,166666.6666666667,100000,125000,26,27.833333333333336,25,27
Saint Lucia,2025,250000,131250,100000,62500,27,26.5,25,23.5
Saint Lucia,2026,100000,106250,100000,100000,25,27.25,25,24.5
Saint Martin,2018,100000,100000,100000,25000,25,25,25,30
Saint Martin,2019,100000,100000,100000,25000,25,25,25,30
Saint Martin,2020,100000,200000,100000,100000,25,36,25,25
Saint Martin,2021,100000,200000,100000,100000,25,36,25,25
Saint Martin,2022,100000,100000,100000,100000,25,30,25,25
Saint Martin,2023,100000,100000,100000,100000,25,30,25,25
Saint Martin,2024,400000,100000,100000,100000,26,25,25,25
Saint Martin,2025,262500,125000,100000,75000,28,27,25,28
Saint Martin,2026,262500,125000,100000,75000,28,27,25,28
Samoa,2018,50000,50000,100000,25000,27.666666666666668,32,23,26
Samoa,2019,50000,50000,100000,25000,27.666666666666668,32,23,26
Samoa,2020,50000,50000,100000,25000,27.666666666666668,32,23,26
Samoa,2021,50000,50000,100000,25000,27.666666666666668,32,23,26
Samoa,2022,50000,50000,100000,25000,27.666666666666668,32,23,26
Samoa,2023,100000,50000,100000,150000,25,35,25,20
Samoa,2024,100000,50000,100000,150000,25,35,25,20
Samoa,2025,10000,41000,100000,100000,22,24.4,25,24
Samoa,2026,10000,41000,100000,100000,22,24.4,25,24
San Marino,2018,37500,37500,50000,50000,21,26.75,23.333333333333332,20
San Marino,2019,87500,25000,75000,100000,22.25,26,28,25
San Marino,2020,100000,41666.666666666664,50000,100000,19.5,24,24.333333333333332,25
San Marino,2021,103611.11111111112,37055.555555555555,40000,31800,25.833333333333332,28.422222222222224,24.75,25.52
San Marino,2022,73611.11111111111,30833.333333333332,41666.666666666664,25000,23.27777777777778,26.8,24,24.333333333333332
San Marino,2023,54687.5,41111.11111111111,36250,39375,28.75,25.666666666666668,30.25,27.25
San Marino,2024,54375,36527.77777777778,45000,45937.5,29.125,27.333333333333332,29.333333333333332,25.25
San Marino,2025,68750,61250,21250,31666.666666666668,23.833333333333336,26.25,24.5,27.233333333333334
San Marino,2026,70416.66666666667,61666.66666666667,50000,45833.333333333336,23.083333333333336,20.733333333333334,23.8,30.333333333333336
Saudi Arabia,2018,792361.1111111111,572916.6666666666,410000,710317.4603174604,25.75,26.083333333333332,29.6,26.746031746031747
Saudi Arabia,2019,690625,723462.9629629629,591666.6666666666,764087.3015873015,28.383333333333333,28.533333333333335,28.88888888888889,28.464285714285715
Saudi Arabia,2020,635664.6825396826,550080.1282051282,525000,688750,25.287698412698415,26.194444444444443,29,26.525
Saudi Arabia,2021,657291.6666666667,662500,150000,875000,23.625,25,24.333333333333332,25.25
Saudi Arabia,2022,873611.1111111111,775909.0909090909,825000,609166.6666666666,23.666666666666668,23.57272727272727,26.4,24.066666666666663
Saudi Arabia,2023,1037500,1205952.380952381,400000,657222.2222222222,26,26.77777777777778,27.2,28.27777777777778
Saudi Arabia,2024,814583.3333333334,1000925.925925926,268750,693055.5555555555,25.5,26.703703703703702,24,26.35185185185185
Saudi Arabia,2025,901587.3015873017,931646.8253968254,321428.5714285714,728571.4285714285,25.634920634920636,27.13888888888889,27.285714285714285,26.35238095238095
Saudi Arabia,2026,917916.6666666666,947321.4285714284,260714.2857142857,842500,25.866666666666667,25.029761904761905,25,25.5
Scotland,2018,3735119.047619048,1946825.3968253967,1250000,3909090.909090909,25.69047619047619,27.77777777777778,28.8,26.31818181818182
Scotland,2019,5113541.666666666,7072023.80952381,800000,5101388.888888889,28.020833333333332,25.416666666666668,31.666666666666668,27.61111111111111
Scotland,2020,4337500,11473148.148148147,395000,5893750,27.9375,25.88888888888889,29.2,27.125
Scotland,2021,6619444.444444444,11950000,362500,10035714.285714284,27.27777777777778,26.916666666666668,32.5,27.714285714285715
Scotland,2022,7100000,12784722.222222222,430000,10812500,27.733333333333334,26.905555555555555,33.2,25.8125
Scotland,2023,5687500,9508125,440000,10080555.555555556,27.25,25.75,32.2,26.61111111111111
Scotland,2024,6770000,12018750,1137500,11071428.57142857,25.8,24.261904761904763,26.5,26.357142857142858
Scotland,2025,5663333.333333333,4862857.142857143,664285.7142857143,9627430.555555556,27.066666666666663,27.32380952380953,29.571428571428573,28.208333333333332
Scotland,2026,7143750,8877222.222222222,583333.3333333334,11325000,21.9375,25.977777777777774,28.333333333333332,24.25
Senegal,2018,8019047.619047619,3777777.777777778,862500,5666666.666666666,21.92063492063492,25.522222222222226,25.25,26.916666666666664
Senegal,2019,13064814.814814815,4549285.714285715,900000,5875000,23.14814814814815,25.14761904761905,25.6,27.083333333333336
Senegal,2020,29366666.666666664,6758888.888888889,2475000,8870238.095238095,25.5,25.533333333333335,25.5,26.642857142857142
Senegal,2021,32333333.333333336,7193055.555555555,4500000,9722222.222222222,24.583333333333332,24.97222222222222,25.333333333333332,23.27777777777778
Senegal,2022,19846666.666666664,8335833.333333334,9025000,10015277.777777778,25.377777777777776,27.094444444444445,26.25,23.833333333333332
Senegal,2023,19850000,7305555.555555556,8460000,9480000,24.61111111111111,26.02777777777778,27.4,25.016666666666666
Senegal,2024,12033333.333333334,6155555.555555555,6250000,7772222.222222222,22.97222222222222,25.77777777777778,27.8,23.72222222222222
Senegal,2025,14555555.555555556,5006250,3875000,6721666.666666666,25.022222222222226,23.875,30,23.333333333333332
Senegal,2026,13861111.111111112,5985714.285714285,5333333.333333333,9566666.666666666,24.583333333333332,23.20634920634921,29.333333333333332,25.044444444444444
Serbia,2018,3191666.6666666665,3628571.4285714286,941666.6666666667,5067187.5,22.925,26.821428571428573,24.833333333333332,23
Serbia,2019,17611111.111111112,5246527.777777778,3200000,17010416.666666668,24.555555555555557,30.666666666666664,26.8,26.058333333333337
Serbia,2020,9583333.333333334,4298611.111111111,3595000,15276666.666666668,25.72222222222222,28.25,25,27.258333333333333
Serbia,2021,12166666.666666666,5109523.80952381,3860000,15731250,25.75,27.761904761904763,25,27.65833333333333
Serbia,2022,6370277.777777778,2582777.7777777775,2777777.777777778,10955357.142857142,23.994444444444444,24.72222222222222,22.666666666666668,25.827380952380953
Serbia,2023,12208333.333333334,5514583.333333334,4750000,10575000,26.166666666666668,26.625,27.25,28.916666666666668
Serbia,2024,7475000,3507575.757575758,2657142.8571428573,10158750,24.041666666666668,25.863636363636363,23.714285714285715,26.375
Serbia,2025,5286111.111111111,6177777.777777778,8366666.666666667,7287083.333333333,26.125,26.48148148148148,27,27.825
Serbia,2026,7205555.555555556,6095833.333333333,4807142.857142857,7071666.666666667,25.319444444444443,22.833333333333332,24.857142857142858,27.25
Seychelles,2018,100000,125000,100000,100000,25,24,25,25
Seychelles,2019,100000,125000,100000,100000,25,24,25,25
Seychelles,2020,100000,125000,100000,100000,25,24,25,25
Seychelles,2021,100000,125000,100000,100000,25,24,25,25
Seychelles,2022,100000,125000,100000,100000,25,24,25,25
Seychelles,2023,100000,50000,100000,100000,25,29,25,25
Seychelles,2024,100000,50000,100000,100000,25,29,25,25
Seychelles,2025,100000,50000,100000,100000,25,29,25,25
Seychelles,2026,68750,70312.5,50000,70833.33333333333,22.833333333333336,24.1875,27,22
Sierra Leone,2018,566666.6666666666,450000,100000,315277.7777777778,27,30,25,26.333333333333332
Sierra Leone,2019,485000,179166.66666666666,100000,287500,27,26,25,27.833333333333332
Sierra Leone,2020,1218750,262500,100000,262500,26.5,29.166666666666668,25,27
Sierra Leone,2021,906250,375000,100000,100000,24.333333333333332,25.833333333333332,25,28
Sierra Leone,2022,632812.5,256250,100000,240625,23.375,28.75,25,27.25
Sierra Leone,2023,515625,628888.8888888889,75000,89583.33333333333,24,25.244444444444444,22,24.5
Sierra Leone,2024,487083.3333333333,277083.3333333333,87500,190625,25.308333333333337,26,22,26.125
Sierra Leone,2025,517500,877777.7777777779,100000,129166.66666666669,25.9375,25.444444444444443,26,25.25
Sierra Leone,2026,720000,1219444.4444444445,75000,103750,27.4,23.555555555555557,23,22.4375
Singapore,2018,50000,100000,200000,100000,26,25,32,25
Singapore,2019,57083.333333333336,75000,116666.66666666669,46875,25.966666666666665,24.625,30,22.5625
Singapore,2020,89166.66666666667,150198.4126984127,75000,93750,27.166666666666668,27.238095238095237,29.4,27.083333333333332
Singapore,2021,89166.66666666667,150198.4126984127,75000,93750,27.166666666666668,27.238095238095237,29.4,27.083333333333332
Singapore,2022,97222.22222222222,122777.77777777778,80000,85416.66666666667,25.77777777777778,26.177777777777777,30,26.020833333333332
Singapore,2023,95833.33333333331,114722.22222222222,65000,90277.77777777778,25.77777777777778,25.922222222222224,30.8,27.11111111111111
Singapore,2024,140555.55555555556,114345.23809523808,70000,86805.55555555556,24.5,26.75952380952381,31,26.535714285714285
Singapore,2025,131250,101041.66666666669,58333.333333333336,121666.66666666669,26.555555555555554,27.944444444444443,32.333333333333336,27.2
Singapore,2026,118333.33333333331,104761.90476190476,75000,127500,25.08888888888889,28.166666666666668,32,24.533333333333335
Sint Maarten,2018,50000,100000,100000,100000,24,25,25,25
Sint Maarten,2019,50000,100000,100000,100000,24,25,25,25
Sint Maarten,2020,50000,100000,100000,100000,24,25,25,25
Sint Maarten,2021,50000,100000,100000,100000,24,25,25,25
Sint Maarten,2022,100000,200000,100000,100000,25,22,25,25
Sint Maarten,2023,100000,200000,100000,100000,25,22,25,25
Sint Maarten,2024,225000,275000,100000,100000,25,23,25,25
Sint Maarten,2025,200000,100000,100000,100000,26,24,25,25
Sint Maarten,2026,200000,100000,100000,100000,26,24,25,25
Slovakia,2018,870138.8888888889,1872916.6666666665,1210000,4602777.777777778,27.166666666666668,25.75,27.6,25.033333333333335
Slovakia,2019,1427083.3333333333,3418750,1500000,7704761.904761905,28.416666666666668,26.791666666666668,27.5,25.80952380952381
Slovakia,2020,1431944.4444444445,2321666.6666666665,2637500,7604761.904761905,25.444444444444443,27.466666666666665,25.5,25.857142857142858
Slovakia,2021,948888.8888888888,3376388.888888889,1700000,4795238.095238095,26.733333333333334,28.444444444444443,27,25.97619047619047
Slovakia,2022,1047222.2222222222,3310317.460317461,3080000,3289285.7142857146,26.083333333333332,28.142857142857142,28.2,24.535714285714285
Slovakia,2023,1150000,3347222.222222222,1258333.3333333333,6347916.666666666,26.016666666666666,29.305555555555557,28,25.614583333333332
Slovakia,2024,1262777.7777777778,6164285.714285715,2900000,8735937.5,26.68888888888889,28.464285714285715,28,25.46875
Slovakia,2025,2737500,2425568.181818182,2820000,10152083.333333334,28.083333333333332,26.696969696969695,29,27.25
Slovakia,2026,2925000,2900000,2183333.3333333335,5111458.333333334,28.11111111111111,27.59722222222222,31,27.291666666666668
Slovenia,2018,1583333.3333333335,744907.4074074074,9500000,4140625,25.333333333333336,26,24.25,26.6875
Slovenia,2019,4020000,1025555.5555555556,520000,4033333.3333333335,26.1,27.955555555555556,27,26.25
Slovenia,2020,1923333.3333333333,1008333.3333333334,20525000,2498333.333333333,26.133333333333333,27.055555555555557,26,25.3
Slovenia,2021,1738888.8888888888,1480555.5555555555,23633333.333333332,1741071.4285714286,28.13888888888889,28.5,31,26.50892857142857
Slovenia,2022,2361111.111111111,1005555.5555555556,22762500,2101562.5,26.166666666666668,26.694444444444443,25.25,25.53125
Slovenia,2023,4321428.571428571,1816666.6666666667,7500000,2380158.7301587304,27.285714285714285,28.583333333333332,27.2,26.960317460317462
Slovenia,2024,2873809.523809524,1753333.3333333333,8340000,2972222.222222222,25.047619047619047,26.966666666666665,26.4,25.833333333333332
Slovenia,2025,3393333.333333333,1751388.8888888888,3704166.6666666665,2184375,26.833333333333332,27.944444444444443,27.833333333333332,26.291666666666668
Slovenia,2026,3509523.8095238097,2227777.7777777775,5410000,2803125,25.857142857142858,28.833333333333332,25,24.75
Solomon Islands,2018,154166.66666666666,75000,50000,75000,27.666666666666668,29,22,27.5
Solomon Islands,2019,175000,75000,50000,62500,29,30,23,28.5
Solomon Islands,2020,148611.11111111112,75000,50000,100000,28.72222222222222,31,24,25
Solomon Islands,2021,148611.11111111112,75000,50000,100000,28.72222222222222,31,24,25
Solomon Islands,2022,110416.66666666669,100000,100000,50000,28.25,28.5,25,25.833333333333332
Solomon Islands,2023,110416.66666666669,100000,100000,50000,28.25,28.5,25,25.833333333333332
Solomon Islands,2024,144444.44444444444,47916.66666666667,62500,55555.555555555555,27.083333333333332,21.333333333333336,23,23.444444444444443
Solomon Islands,2025,81666.66666666667,93750,100000,66666.66666666667,25.333333333333336,25,25,27.666666666666668
Solomon Islands,2026,58333.333333333336,100000,100000,75000,25.833333333333336,25,25,26
Somalia,2018,87500,87500,100000,75000,22.666666666666664,24,25,24
Somalia,2019,87500,87500,100000,75000,22.666666666666664,24,25,24
Somalia,2020,87500,87500,100000,75000,22.666666666666664,24,25,24
Somalia,2021,87500,87500,100000,75000,22.666666666666664,24,25,24
Somalia,2022,175000,68750,100000,33333.333333333336,26.5,23.75,25,24.333333333333332
Somalia,2023,143750,75000,100000,25000,24.25,25.666666666666668,25,24.5
Somalia,2024,287500,114166.66666666669,100000,75000,26.5,24.5,25,22.5
Somalia,2025,125000,120833.33333333331,100000,100000,27,25.833333333333332,25,25
Somalia,2026,170000,71250,100000,125000,26.25,25,25,25.5
South Africa,2018,1015238.0952380951,585185.1851851852,650000,1280555.5555555555,25.11428571428571,28.90740740740741,31,27.194444444444443
South Africa,2019,518055.5555555555,373611.1111111111,650000,964166.6666666666,23.72222222222222,25,26.5,25.683333333333337
South Africa,2020,2072916.6666666667,849305.5555555555,462500,885416.6666666666,26.916666666666668,28.125,27.25,28.72222222222222
South Africa,2021,2091666.6666666667,733333.3333333334,750000,911111.1111111112,24.666666666666668,26.03174603174603,28.5,27.11111111111111
South Africa,2022,952777.7777777778,732500,581250,681666.6666666666,26.72222222222222,27.26363636363636,30.75,25.729166666666668
South Africa,2023,702083.3333333334,662500,468750,701636.9047619047,24.96825396825397,27.38888888888889,27,27.136904761904763
South Africa,2024,741250,674027.7777777778,658333.3333333334,598611.1111111111,23.933333333333337,27.81111111111111,29.666666666666668,25.944444444444443
South Africa,2025,1387361.111111111,900925.925925926,533333.3333333334,844444.4444444445,23.694444444444443,27.814814814814813,29.833333333333332,26.5
South Africa,2026,1176111.1111111112,839484.126984127,458333.3333333333,893055.5555555556,25.51111111111111,27.554232804232804,27.5,26.208333333333332
South Korea,2018,2643333.3333333335,1040909.0909090908,567857.1428571428,1870238.0952380951,26.51111111111111,27.28787878787879,26.714285714285715,26.126190476190477
South Korea,2019,2836111.111111111,705208.3333333334,775000,1635833.3333333333,25.77777777777778,26.483333333333334,26.5,25.91111111111111
South Korea,2020,5425833.333333333,687500,1050000,1812896.825396825,27.81111111111111,28.555555555555557,28.75,26.055555555555557
South Korea,2021,30883333.333333336,633333.3333333334,962500,3047222.222222222,23.333333333333332,25.72222222222222,25.5,26.77777777777778
South Korea,2022,7537222.222222222,731944.4444444445,950000,2167261.904761905,24.52063492063492,28.18888888888889,28.2,25.80952380952381
South Korea,2023,6843333.333333334,850833.3333333334,935000,2204166.6666666665,23,27.166666666666668,27.8,25.952380952380953
South Korea,2024,7886111.111111111,2620833.3333333335,762500,3375000,26.72222222222222,28.666666666666668,28,28.22222222222222
South Korea,2025,5973333.333333333,2670000,671428.5714285715,2721428.5714285714,25.03333333333333,27.2,28.857142857142858,26.46904761904762
South Korea,2026,5497738.095238095,2274166.6666666665,700000,3673333.3333333335,26.166666666666668,25.5,30.4,25.377777777777776
South Sudan,2018,100000,100000,100000,100000,25,31,36,25
South Sudan,2019,100000,100000,100000,100000,25,30,35,25
South Sudan,2020,300000,25000,25000,100000,27,20,20,20
South Sudan,2021,300000,100000,25000,25000,27,25,20,19
South Sudan,2022,100000,100000,25000,200000,22.5,25,22,21
South Sudan,2023,212500,50000,25000,200000,24,29,22,21
South Sudan,2024,162500,100000,100000,125000,25.625,25,25,25.5
South Sudan,2025,196875,10000,100000,100000,25.5,29,25,27
South Sudan,2026,175000,100000,100000,100000,27.333333333333332,25,25,25
Spain,2018,19261904.76190476,17430158.73015873,14875000,29722222.222222224,28.095238095238095,25.634920634920636,26.25,25.88888888888889
Spain,2019,37400000,30444444.444444444,36500000,50437500,28,27.47222222222222,28,26.5
Spain,2020,20000000,36270833.333333336,48333333.333333336,36946428.57142857,26.285714285714285,25.583333333333332,25.333333333333332,27.464285714285715
Spain,2021,37333333.333333336,28355555.555555556,43333333.333333336,33267857.14285714,21.533333333333335,24.35555555555555,25.333333333333332,27.38392857142857
Spain,2022,17827380.95238095,21116666.666666668,10525000,22880000,22.11904761904762,25.1,23.5,24.1
Spain,2023,30083333.333333332,28333333.333333332,13875000,40166666.66666667,21.416666666666668,26.753968253968253,23.5,24.75
Spain,2024,26456666.666666668,21341269.841269843,23800000,32362500,23.016666666666666,27.11111111111111,26.4,27.8625
Spain,2025,30771428.57142857,22599206.349206347,28750000,29287500,22.69047619047619,25.837301587301585,27,27.7375
Spain,2026,45000000,31000000,31000000,60698412.698412694,23.61111111111111,26.194444444444443,28.333333333333332,25.896825396825395
Sri Lanka,2018,42708.333333333336,32812.5,35000,42187.5,22.791666666666668,25.6875,24.4,23.6875
Sri Lanka,2019,42708.333333333336,32812.5,35000,42187.5,22.791666666666668,25.6875,24.4,23.6875
Sri Lanka,2020,42708.333333333336,32812.5,35000,42187.5,22.791666666666668,25.6875,24.4,23.6875
Sri Lanka,2021,62500,33333.333333333336,25000,34375,22,24.833333333333332,20.5,22.875
Sri Lanka,2022,51388.88888888889,40416.66666666667,50000,46250,24.88888888888889,27.041666666666668,28.5,25.25
Sri Lanka,2023,25000,44166.66666666667,50000,63333.333333333336,21.666666666666668,26.75,27.666666666666668,22.866666666666667
Sri Lanka,2024,93750,87500,75000,68750,24.75,29.5,30,31.5
Sri Lanka,2025,69444.44444444444,89583.33333333333,62500,39062.5,25.72222222222222,30.166666666666668,31,26.6875
Sri Lanka,2026,68750,120833.33333333331,75000,62500,25.75,30.11111111111111,30.5,25.25
Sudan,2018,100000,150000,100000,100000,25,20,25,27
Sudan,2019,150000,150000,50000,133333.33333333334,24,26.77777777777778,30,27.333333333333332
Sudan,2020,250000,166666.66666666666,100000,125000,20,26.666666666666668,25,28.333333333333332
Sudan,2021,200000,175000,50000,91666.66666666669,23,25,32,26
Sudan,2022,200000,225000,50000,150000,24,26,33,28
Sudan,2023,112500,72916.66666666667,125000,110333.33333333331,24.5,25.46666666666667,26.333333333333332,23.746666666666663
Sudan,2024,145833.33333333334,55555.555555555555,62500,97500,28.5,26.77777777777778,31.5,28.3
Sudan,2025,183333.33333333337,100000,150000,127500,28.5,30.5,30.5,27.9
Sudan,2026,183333.33333333337,75000,62500,102500,29.5,29.25,31.5,29
Suriname,2018,287500,100000,100000,50000,23.75,25,25,20
Suriname,2019,287500,100000,100000,50000,23.75,25,25,20
Suriname,2020,287500,100000,100000,50000,23.75,25,25,20
Suriname,2021,287500,100000,100000,50000,23.75,25,25,20
Suriname,2022,794444.4444444445,2565555.5555555555,1000000,716666.6666666667,26.555555555555557,27.622222222222224,28,30.166666666666664
Suriname,2023,327777.77777777775,895000,283333.3333333333,350000,29.944444444444443,29.633333333333333,26.333333333333332,35
Suriname,2024,1879166.6666666667,961250,175000,281250,30.666666666666668,28.916666666666668,27.333333333333332,30
Suriname,2025,1754166.6666666665,1199603.174603175,583333.3333333334,1550000,26.1875,26.52380952380953,27.333333333333332,23.5
Suriname,2026,1518750,844047.619047619,1000000,425000,26.479166666666668,28.297619047619047,28.333333333333332,28.958333333333336
Sweden,2018,1833333.3333333333,2068333.3333333333,1260000,2477777.777777778,23.71212121212121,24.3,26,24.666666666666668
Sweden,2019,6595000,3802037.037037037,2125000,2415277.777777778,25.366666666666667,27.062962962962963,27.333333333333332,26.694444444444443
Sweden,2020,9712962.962962965,2987222.222222222,2608333.3333333335,2498148.1481481483,24.833333333333332,26.26111111111111,25.333333333333332,25.27777777777778
Sweden,2021,9888888.888888888,3149873.7373737376,1142857.142857143,6880000,26.77777777777778,28.37878787878788,28.571428571428573,24.944444444444443
Sweden,2022,9428571.42857143,3083333.3333333335,1062500,9725000,27.11904761904762,30.583333333333332,30,27.47222222222222
Sweden,2023,14366666.666666666,2840384.6153846155,980000,11850000,26.125,28.319230769230767,29.8,26.416666666666668
Sweden,2024,9059722.222222222,2623115.0793650793,1133333.3333333333,8506250,25.069444444444443,25.58134920634921,26,23.3125
Sweden,2025,18996666.666666668,4546464.646464647,2491666.6666666665,10920000,25.3,25.905050505050504,28.166666666666668,26.083333333333332
Sweden,2026,17133333.333333332,5537500,2150000,7800000,24.88888888888889,25.625,27.5,25.32142857142857
Switzerland,2018,4423750,6180555.555555556,4720000,7275000,25.1,24.833333333333332,24.8,24
Switzerland,2019,4593750,6038690.476190476,3564285.714285714,6675000,25.25,25.892857142857142,25,25.05
Switzerland,2020,4585416.666666667,9513888.888888888,6083333.333333333,15888888.888888888,24.958333333333336,26.305555555555557,26,24
Switzerland,2021,6022500,6844444.444444445,5375000,11000000,27.725,26.444444444444443,28,26.25
Switzerland,2022,5866666.666666666,6703174.603174604,4450000,11116666.666666666,25.541666666666668,24.88888888888889,25.833333333333332,25.9
Switzerland,2023,6319444.444444444,8458333.333333334,9916666.666666666,9016111.111111112,26.5,27.666666666666668,28.333333333333332,27.772222222222226
Switzerland,2024,5538888.888888889,5700000,7000000,9120555.555555556,25.805555555555557,27.22222222222222,28,25.788888888888888
Switzerland,2025,10791666.666666666,5244444.444444445,8450000,8500000,27.583333333333332,28.11111111111111,28.25,26.9375
Switzerland,2026,13416666.666666666,4484444.444444444,12625000,9697916.666666666,25.333333333333332,26.127777777777776,25,25.791666666666668
Syria,2018,2575000,143750,100000,100000,30,26.25,25,25
Syria,2019,1325000,200000,100000,450000,26.166666666666664,27,25,23
Syria,2020,1286111.1111111112,191666.66666666663,225000,393750,27.444444444444443,29.38888888888889,29,29
Syria,2021,625000,325000,275000,712500,26.5,25.5,28.5,23.5
Syria,2022,1654166.6666666667,333333.3333333333,225000,434375,27.666666666666664,26.166666666666668,29.5,25.625
Syria,2023,768055.5555555556,235000,158333.33333333334,201190.47619047615,24.22222222222222,26.65,30.833333333333332,24.70634920634921
Syria,2024,698888.8888888889,331944.44444444444,120000,297777.77777777775,28.27777777777778,28.333333333333332,30.6,27.41111111111111
Syria,2025,658333.3333333334,330753.9682539683,170000,901339.2857142856,25.285714285714285,26.166666666666668,30,25.901785714285715
Syria,2026,692361.1111111111,308333.3333333333,200000,238541.6666666667,25.61111111111111,27.80952380952381,26.333333333333332,24.625
Tahiti,2018,50000,68750,62500,118750,23,26.75,35.5,27.5
Tahiti,2019,50000,25000,100000,150000,24.333333333333332,26,25,30
Tahiti,2020,62500,25000,100000,100000,25.5,27,25,25
Tahiti,2021,62500,25000,100000,100000,25.5,27,25,25
Tahiti,2022,66666.66666666667,41666.666666666664,37500,58333.33333333333,27.5,28.166666666666668,30,28.25
Tahiti,2023,66666.66666666667,41666.666666666664,37500,58333.33333333333,27.5,28.166666666666668,30,28.25
Tahiti,2024,61111.11111111111,37500,37500,75000,23.77777777777778,25.25,29,25.75
Tahiti,2025,50000,25000,100000,100000,21,26,25,25
Tahiti,2026,50000,10000,100000,100000,22,27,25,25
Taiwan,2018,50000,137500,100000,93750,24.5,30,25,25.25
Taiwan,2019,56250,50000,100000,87500,26.75,28,25,26.5
Taiwan,2020,50000,50000,100000,108333.33333333331,28,26,25,26.333333333333332
Taiwan,2021,50000,50000,100000,108333.33333333331,28,26,25,26.333333333333332
Taiwan,2022,54166.666666666664,43500,80000,82166.66666666667,25.555555555555557,23.8,27,26.366666666666667
Taiwan,2023,41666.666666666664,30416.666666666668,58333.333333333336,23611.11111111111,26.666666666666668,26.02777777777778,28.333333333333332,25.944444444444443
Taiwan,2024,92361.11111111112,92261.90476190476,66666.66666666667,100000,26.38888888888889,27.142857142857142,30,26.854166666666668
Taiwan,2025,77777.77777777778,95833.33333333331,100000,85937.5,25.444444444444443,25.166666666666668,27.666666666666668,26.05
Taiwan,2026,95833.33333333331,47000,62500,66125,24.25,24.366666666666667,25.5,26.3
Tajikistan,2018,125000,350000,100000,125000,24,27.666666666666668,25,23
Tajikistan,2019,125000,300000,100000,100000,25,27,25,22.333333333333332
Tajikistan,2020,181250,182777.77777777775,75000,316666.6666666667,24.416666666666668,23.955555555555556,20.333333333333332,24.61111111111111
Tajikistan,2021,150000,177777.77777777778,100000,308333.3333333333,22.88888888888889,22.555555555555557,19,23.333333333333332
Tajikistan,2022,215625,214166.66666666663,212500,402777.77777777775,22.375,23.9,21,24.555555555555554
Tajikistan,2023,225446.42857142855,212500,160000,317187.5,22.669642857142858,25,20,24.0625
