date,home_team,away_team,home_team_last_5_games,away_team_last_5_games,home_elo_rating,away_elo_rating,year,home_attacker_market_value,home_defender_market_value,home_midfielder_market_value,home_goalkeeper_market_value,home_attacker_age,home_defender_age,home_midfielder_age,home_goalkeeper_age,away_attacker_market_value,away_defender_market_value,away_midfielder_market_value,away_goalkeeper_market_value,away_attacker_age,away_defender_age,away_midfielder_age,away_goalkeeper_age,result
2024-10-14,Georgia,Albania,6,6,1637,1631,2024,11308333.333333334,2449074.074074074,2790000,10316666.666666666,27.25,26.40740740740741,27.022222222222226,29.666666666666668,3366666.6666666665,3185185.185185185,3236111.111111111,960000,27.444444444444443,26.40740740740741,26,28.2,lose
2024-10-14,Ukraine,Czech Republic,5,7,1850,1756,2024,8875000,11313333.333333334,9650000,14500000,27.63888888888889,26.466666666666665,28,26.5,6700000,3371111.111111111,5316000,4714285.714285715,25.38095238095238,27.18888888888889,26.62,24.714285714285715,tie
2024-10-14,Iceland,Turkey,4,10,1479,1765,2024,6154166.666666666,1061111.111111111,1941333.3333333333,1312500,26.354166666666668,27.22222222222222,24.78666666666667,23.25,12335555.555555556,7300000,19000000,4580000,25.444444444444443,25.5,25.125,29.8,lose
2024-10-14,Wales,Montenegro,8,0,1695,1549,2024,8175000,4455833.333333333,4137916.666666667,420000,26.5,25.833333333333332,26.09166666666667,33.2,1577187.5,1022222.222222222,716666.6666666666,506250,27.5125,29.166666666666668,26.833333333333332,29.5,win
2024-10-14,Azerbaijan,Slovakia,3,10,1497,1661,2024,707500,825000,507916.6666666667,456250,25.85,27.185185185185187,26.983333333333334,28.125,2737500,2425568.181818182,10152083.333333334,2820000,28.083333333333332,26.696969696969695,27.25,29,lose
2024-10-14,Estonia,Sweden,4,10,1365,1691,2024,247500,259166.66666666663,327678.5714285714,755000,25.966666666666665,27.60555555555555,23.583333333333332,24.8,18996666.666666668,4546464.646464647,10920000,2491666.6666666665,25.3,25.905050505050504,26.083333333333332,28.166666666666668,lose
2024-10-14,Tajikistan,Philippines,4,4,1375,1053,2024,271354.1666666666,210416.66666666663,216145.8333333333,295000,23.604166666666668,24.36111111111111,23.666666666666668,23.6,160714.2857142857,146759.25925925927,133125,160000,24.42857142857143,25.75,25.041666666666664,31,lose
2024-10-14,Thailand,Syria,13,9,1384,1426,2024,357460.31746031746,263148.14814814815,305505.95238095237,193750,26.295238095238098,27.61111111111111,28.015476190476193,31,658333.3333333334,330753.9682539683,901339.2857142856,170000,25.285714285714285,26.166666666666668,25.901785714285715,30,win
2024-10-15,Canada,Panama,8,6,1705,1765,2024,5710416.666666667,14240476.19047619,3308888.888888889,1525000,24.458333333333332,25.666666666666668,24.022222222222226,25,542500,787896.8253968253,1378125,275000,27.755555555555556,26.547619047619047,27.25,29.75,win
2024-10-15,Hong Kong,Cambodia,7,5,1068,848,2024,238888.8888888889,213958.33333333337,160833.33333333334,170000,27.22222222222222,25.658333333333335,29.233333333333334,24.8,95111.11111111112,104166.66666666669,88333.33333333334,90000,23.93888888888889,25.666666666666668,26.066666666666663,24.4,win
2024-10-15,Mexico,United States,8,4,1794,1774,2024,6325000,3608055.555555555,3928472.222222222,1864285.7142857143,25.083333333333332,23.566666666666663,22.61111111111111,26.857142857142858,8054166.666666667,6581666.666666667,8865555.555555556,2742857.1428571427,21.892857142857142,24.108333333333334,21.961111111111112,27.142857142857142,win
2024-10-15,Comoros,Tunisia,9,8,1273,1738,2024,500000,980000,675000,116666.66666666669,29.8,25.35555555555555,23.375,25.333333333333332,905833.3333333334,1207083.3333333333,3582954.5454545454,600000,26.3,26.825,24.196969696969695,28,tie
2024-10-15,Mauritania,Egypt,3,13,1389,1684,2024,929166.6666666666,181944.44444444447,184444.44444444444,162500,26,26.666666666666668,25.533333333333335,27,7936250,914814.8148148148,1172222.2222222222,885714.2857142857,26.9,26.703703703703702,26.044444444444444,30.714285714285715,lose
2024-10-15,Botswana,Cape Verde,9,6,1344,1479,2024,283333.3333333333,600000,158333.33333333334,NA,29.333333333333332,25,26.666666666666668,NA,781388.8888888889,1806944.4444444445,890000,706250,27.883333333333333,27.444444444444443,27.3,30.75,win
2024-10-15,Sudan,Ghana,10,5,1321,1548,2024,183333.33333333337,100000,127500,150000,28.5,30.5,27.9,30.5,9939444.444444444,3575000,3445000,475000,25.27777777777778,24.916666666666668,25.866666666666667,27.8,win
2024-10-15,Niger,Angola,1,13,1238,1385,2024,225000,375000,720000,50000,25.166666666666664,24.833333333333336,24.65,20,2016964.2857142857,1405555.5555555555,976388.8888888888,145000,24.77380952380953,26.5,25.02777777777778,29.8,lose
2024-10-15,Tanzania,DR Congo,7,15,1349,1497,2024,1133333.3333333333,118750,193750,100000,27,26.5,23,26.5,5013888.888888889,3163333.3333333335,2465277.777777778,725000,25,27.01111111111111,25.583333333333332,26,lose
2024-10-15,South Sudan,Uganda,0,10,1144,1365,2024,196875,10000,100000,NA,25.5,29,27,NA,213888.88888888888,253571.42857142855,275000,175000,23.444444444444443,23.873015873015873,26.166666666666668,25,lose
2024-10-15,Congo,South Africa,4,11,1267,1486,2024,906250,362500,834166.6666666667,75000,24.583333333333332,26.27777777777778,25.233333333333334,25,1387361.111111111,900925.925925926,844444.4444444445,533333.3333333334,23.694444444444443,27.814814814814813,26.5,29.833333333333332,tie
2024-10-15,Costa Rica,Guatemala,11,8,1576,1494,2024,1011250,452916.6666666667,284375,537500,25,25.366666666666667,23.875,28.333333333333332,237222.22222222225,301587.3015873016,128005.95238095238,175000,25.46666666666667,24.317460317460316,24.64880952380953,26.75,win
2024-10-15,Scotland,Portugal,1,11,1800,2032,2024,5663333.333333333,4862857.142857143,9627430.555555556,664285.7142857143,27.066666666666663,27.32380952380953,28.208333333333332,29.571428571428573,30612500,29582222.222222224,43583333.333333336,13866666.666666666,24.575,24.177777777777777,23.833333333333332,27.333333333333332,tie
2024-10-15,Poland,Croatia,5,8,1709,1951,2024,3738888.888888889,6240476.19047619,6646666.666666667,6000000,26.577777777777776,26.52380952380953,24.883333333333333,29.2,3411111.111111111,12416666.666666666,13600000,5625000,27,25.5,26.711111111111112,25.75,tie
2024-10-15,Spain,Serbia,13,5,2033,1802,2024,30771428.57142857,22599206.349206347,29287500,28750000,22.69047619047619,25.837301587301585,27.7375,27,5286111.111111111,6177777.777777778,7287083.333333333,8366666.666666667,26.125,26.48148148148148,27.825,27,win
2024-10-15,Switzerland,Denmark,2,7,1791,1825,2024,10791666.666666666,5244444.444444445,8500000,8450000,27.583333333333332,28.11111111111111,26.9375,28.25,16500000,10203703.703703703,14700000,3600000,23.75,24.54074074074074,25.76111111111111,28.8,tie
2024-10-15,Kosovo,Cyprus,9,6,1500,1322,2024,4371904.761904762,2259523.8095238097,1408333.3333333333,1470833.3333333333,26.176190476190477,28.904761904761905,26.416666666666664,28,855555.5555555555,603174.6031746032,610416.6666666666,225000,24.77777777777778,28.88888888888889,25.666666666666664,30.25,win
2024-10-15,Lithuania,Romania,1,12,1320,1674,2024,368750,485714.2857142857,766666.6666666667,508333.3333333333,25.25,28.089285714285715,26.733333333333334,28.333333333333332,3838888.888888889,3437037.037037037,2683333.3333333335,2100000,26.97222222222222,28.62962962962963,26.883333333333333,27.5,lose
2024-10-15,Northern Ireland,Bulgaria,10,6,1490,1457,2024,519841.2698412698,5106250,5680208.333333333,504166.6666666667,26.587301587301585,25.125,23.041666666666668,25.166666666666668,1155555.5555555555,957222.2222222222,1456547.619047619,975000,28.5,26.18888888888889,27.892857142857142,27,win
2024-10-15,Belarus,Luxembourg,6,2,1469,1520,2024,458333.3333333333,446851.85185185185,551458.3333333334,537500,26.8,27.012962962962963,27.733333333333334,27.25,289583.3333333334,488333.3333333333,2709722.222222222,1141666.6666666667,22.958333333333336,28.933333333333337,26.166666666666668,26,tie
2024-10-15,Uruguay,Ecuador,4,6,2006,1883,2024,3711835.3174603176,6126875,15980555.555555556,1666666.6666666667,22.672222222222224,24.965476190476192,25.48148148148148,25.166666666666668,1972500,6020370.37037037,9946666.666666666,650000,23.21666666666667,23.85185185185185,21.85555555555555,29.166666666666668,tie
2024-10-15,Uzbekistan,United Arab Emirates,11,5,1643,1530,2024,2266666.6666666665,710000,969444.4444444444,550000,24.083333333333332,24.95,25.805555555555557,27.333333333333332,1294444.4444444445,984722.2222222222,1627777.7777777778,279166.6666666667,24.444444444444443,24.5,26.22222222222222,27.5,win
2024-10-15,Iran,Qatar,11,7,1827,1534,2024,2309259.2592592593,846875,786111.1111111111,658333.3333333334,26.21296296296296,26.916666666666668,26.583333333333332,27,919791.6666666666,338888.8888888889,281250,309375,25.916666666666668,26.92222222222222,27.86111111111111,27,win
2024-10-15,Jordan,Oman,10,4,1503,1556,2024,786250,248412.6984126984,290277.77777777775,181250,26.183333333333337,28.246031746031747,26.77777777777778,26.25,387797.61904761905,243650.79365079364,276250,231250,27.535714285714285,30.515873015873016,25.6,29.75,win
2024-10-15,Palestine,Kuwait,2,6,1410,1370,2024,384027.7777777778,160416.66666666666,288888.8888888889,151666.66666666666,25.61111111111111,25.88888888888889,27.444444444444443,27.333333333333332,247222.22222222225,226944.44444444447,243055.55555555556,162500,27.22222222222222,28.044444444444444,28.5,30.166666666666668,tie
2024-10-15,South Korea,Iraq,13,10,1799,1621,2024,5973333.333333333,2670000,2721428.5714285714,671428.5714285715,25.03333333333333,27.2,26.46904761904762,28.857142857142858,929166.6666666666,322777.77777777775,809722.2222222222,285714.28571428574,24.55,27.066666666666663,26.52777777777778,27.285714285714285,win
2024-10-15,Japan,Australia,13,8,1905,1784,2024,10212500,6268750,6058333.333333333,650000,24.85,26.583333333333332,25.333333333333332,23.6,788888.8888888889,1463888.8888888888,1008888.8888888888,1210000,25.633333333333333,26.11111111111111,27.444444444444443,27.8,tie
2024-10-15,Saudi Arabia,Bahrain,5,6,1586,1449,2024,901587.3015873017,931646.8253968254,728571.4285714285,321428.5714285714,25.634920634920636,27.13888888888889,26.35238095238095,27.285714285714285,549603.1746031746,283333.3333333333,293055.55555555556,212500,28.80952380952381,26.833333333333332,29.22222222222222,32.5,tie
2024-11-13,Bangladesh,Maldives,3,4,940,882,2024,93541.66666666669,141111.11111111112,114583.33333333334,120000,21.375,24.288888888888888,25.941666666666663,24.2,62500,62500,70833.33333333333,75000,31.166666666666668,28.75,26.833333333333332,28.5,lose
2024-11-13,Tajikistan,Nepal,4,1,1375,902,2024,271354.1666666666,210416.66666666663,216145.8333333333,295000,23.604166666666668,24.36111111111111,23.666666666666668,23.6,100000,100000,129166.66666666669,75000,26.166666666666668,25.75,25.333333333333336,31,win
2024-11-14,Belgium,Italy,4,13,1990,1937,2024,20266666.666666668,10326388.888888888,20387500,4216666.666666667,25.22222222222222,26.11111111111111,26.2,29.333333333333332,22687500,19940277.777777776,15791666.666666666,22000000,25.625,24.583333333333332,24.791666666666668,25.2,lose
2024-11-14,France,Israel,10,1,2109,1602,2024,50375000,37916666.666666664,45833333.33333333,22000000,26.625,26.583333333333332,24.366666666666667,27.25,2787500,1537500,3677678.571428572,1225000,27.97619047619047,24.75,25.113095238095237,28.571428571428573,tie
2024-11-14,Kazakhstan,Austria,1,10,1481,1835,2024,827083.3333333334,701785.7142857143,322916.6666666667,375000,25.416666666666668,29.154761904761905,29.333333333333336,28.5,7355555.555555556,8140740.740740741,7553571.428571429,2020000,26.055555555555557,29.22222222222222,26.44642857142857,28,lose
2024-11-14,Slovenia,Norway,7,10,1710,1755,2024,3393333.333333333,1751388.8888888888,2184375,3704166.6666666665,26.833333333333332,27.944444444444443,26.291666666666668,27.833333333333332,25072916.666666664,6461111.111111111,27325000,1050000,24.4375,25.35185185185185,26.55,29.5,lose
2024-11-14,North Macedonia,Latvia,13,4,1567,1347,2024,864583.3333333334,611111.1111111111,3213888.888888889,837500,26.27777777777778,26.944444444444443,27.166666666666668,30.25,454166.6666666667,358333.3333333333,386458.3333333333,229166.66666666663,24.166666666666664,27.340740740740745,24.75,28.833333333333332,win
2024-11-14,Armenia,Faroe Islands,4,6,1469,1264,2024,545833.3333333334,749404.7619047619,2129687.5,168750,24.25,28.11111111111111,26.6875,32.5,226250,159259.25925925927,145000,125000,27.1,27.88888888888889,26.791666666666668,26.2,lose
2024-11-14,Costa Rica,Panama,8,6,1576,1765,2024,1011250,452916.6666666667,284375,537500,25,25.366666666666667,23.875,28.333333333333332,542500,787896.8253968253,1378125,275000,27.755555555555556,26.547619047619047,27.25,29.75,lose
2024-11-14,Jamaica,United States,8,7,1617,1774,2024,5881597.222222222,1768333.3333333333,1058333.3333333333,775000,26.666666666666668,25.433333333333337,26.020833333333332,26,8054166.666666667,6581666.666666667,8865555.555555556,2742857.1428571427,21.892857142857142,24.108333333333334,21.961111111111112,27.142857142857142,lose
2024-11-14,Hong Kong,Philippines,10,4,1068,1053,2024,238888.8888888889,213958.33333333337,160833.33333333334,170000,27.22222222222222,25.658333333333335,29.233333333333334,24.8,160714.2857142857,146759.25925925927,133125,160000,24.42857142857143,25.75,25.041666666666664,31,win
2024-11-14,Malaysia,Laos,12,4,1302,668,2024,205059.52380952385,266250,170486.11111111112,221428.57142857145,25.94047619047619,27.766666666666666,27.333333333333332,26.857142857142858,87500,88888.88888888889,84722.22222222222,58333.333333333336,23.77777777777778,21.72222222222222,23.694444444444443,23.333333333333332,win
2024-11-14,Malta,Liechtenstein,9,5,1249,955,2024,287500,264236.1111111111,366250,116666.66666666669,26.333333333333332,26.02777777777778,28.180555555555557,29.666666666666668,75000,162500,93750,100000,26,22,30.5,30,win
2024-11-14,Singapore,Myanmar,4,4,1118,910,2024,131250,101041.66666666669,121666.66666666669,58333.333333333336,26.555555555555554,27.944444444444443,27.2,32.333333333333336,152083.33333333334,136111.11111111112,132916.66666666666,125000,26.375,25.955555555555556,26.95,26.666666666666668,win
2024-11-14,Thailand,Lebanon,13,8,1384,1313,2024,357460.31746031746,263148.14814814815,305505.95238095237,193750,26.295238095238098,27.61111111111111,28.015476190476193,31,301388.8888888889,230833.33333333337,261805.55555555556,341666.6666666667,26.61111111111111,28.391666666666666,27.88888888888889,29.666666666666668,tie
2024-11-14,Ecuador,Bolivia,8,9,1883,1611,2024,1972500,6020370.37037037,9946666.666666666,650000,23.21666666666667,23.85185185185185,21.85555555555555,29.166666666666668,412500,629166.6666666666,524821.4285714285,310714.28571428574,26.333333333333332,23.8,25.372857142857143,27.714285714285715,win
2024-11-14,Qatar,Uzbekistan,7,10,1534,1643,2024,919791.6666666666,338888.8888888889,281250,309375,25.916666666666668,26.92222222222222,27.86111111111111,27,2266666.6666666665,710000,969444.4444444444,550000,24.083333333333332,24.95,25.805555555555557,27.333333333333332,win
2024-11-14,United Arab Emirates,Kyrgyzstan,7,3,1530,1252,2024,1294444.4444444445,984722.2222222222,1627777.7777777778,279166.6666666667,24.444444444444443,24.5,26.22222222222222,27.5,247222.22222222225,176388.88888888888,244583.33333333337,175000,22.5,23.77777777777778,26.483333333333334,23.166666666666668,win
2024-11-14,Kuwait,South Korea,3,13,1370,1799,2024,247222.22222222225,226944.44444444447,243055.55555555556,162500,27.22222222222222,28.044444444444444,28.5,30.166666666666668,5973333.333333333,2670000,2721428.5714285714,671428.5714285715,25.03333333333333,27.2,26.46904761904762,28.857142857142858,lose
2024-11-14,Iraq,Jordan,8,8,1621,1503,2024,929166.6666666666,322777.77777777775,809722.2222222222,285714.28571428574,24.55,27.066666666666663,26.52777777777778,27.285714285714285,786250,248412.6984126984,290277.77777777775,181250,26.183333333333337,28.246031746031747,26.77777777777778,26.25,tie
2024-11-14,Oman,Palestine,6,2,1556,1410,2024,387797.61904761905,243650.79365079364,276250,231250,27.535714285714285,30.515873015873016,25.6,29.75,384027.7777777778,160416.66666666666,288888.8888888889,151666.66666666666,25.61111111111111,25.88888888888889,27.444444444444443,27.333333333333332,win
2024-11-14,Australia,Saudi Arabia,6,6,1784,1586,2024,788888.8888888889,1463888.8888888888,1008888.8888888888,1210000,25.633333333333333,26.11111111111111,27.444444444444443,27.8,901587.3015873017,931646.8253968254,728571.4285714285,321428.5714285714,25.634920634920636,27.13888888888889,26.35238095238095,27.285714285714285,tie
2024-11-14,Madagascar,Tunisia,2,10,1311,1738,2024,250000,250000.00000000003,1084375,150000,26.166666666666668,26.833333333333332,28.125,22.5,905833.3333333334,1207083.3333333333,3582954.5454545454,600000,26.3,26.825,24.196969696969695,28,lose
2024-11-14,Benin,Nigeria,7,8,1341,1587,2024,1244444.4444444445,760000,318750,200000,25,27.2,22,30,23868750,4780952.380952381,8800000,850000,25.96875,26.65873015873016,24.55,25.333333333333332,tie
2024-11-14,Equatorial Guinea,Algeria,8,13,1515,1723,2024,231944.44444444447,376388.8888888889,550000,125000,24.77777777777778,25.755555555555556,25.95,26.5,8146388.888888889,4706746.031746032,7289880.952380953,750000,27.47222222222222,25.70634920634921,25.154761904761905,29.5,tie
2024-11-14,Niger,Sudan,4,7,1238,1321,2024,225000,375000,720000,50000,25.166666666666664,24.833333333333336,24.65,20,183333.33333333337,100000,127500,150000,28.5,30.5,27.9,30.5,win
2024-11-14,South Sudan,Congo,3,4,1144,1267,2024,196875,10000,100000,NA,25.5,29,27,NA,906250,362500,834166.6666666667,75000,24.583333333333332,26.27777777777778,25.233333333333334,25,win
2024-11-14,Burkina Faso,Senegal,10,13,1564,1731,2024,3454166.666666667,5043333.333333333,341666.6666666667,355000,23.883333333333333,25.1,28.72222222222222,24.4,14555555.555555556,5006250,6721666.666666666,3875000,25.022222222222226,23.875,23.333333333333332,30,lose
2024-11-15,Portugal,Poland,13,4,2032,1709,2024,30612500,29582222.222222224,43583333.333333336,13866666.666666666,24.575,24.177777777777777,23.833333333333332,27.333333333333332,3738888.888888889,6240476.19047619,6646666.666666667,6000000,26.577777777777776,26.52380952380953,24.883333333333333,29.2,win
2024-11-15,Scotland,Croatia,4,7,1800,1951,2024,5663333.333333333,4862857.142857143,9627430.555555556,664285.7142857143,27.066666666666663,27.32380952380953,28.208333333333332,29.571428571428573,3411111.111111111,12416666.666666666,13600000,5625000,27,25.5,26.711111111111112,25.75,win
2024-11-15,Denmark,Spain,7,13,1825,2033,2024,16500000,10203703.703703703,14700000,3600000,23.75,24.54074074074074,25.76111111111111,28.8,30771428.57142857,22599206.349206347,29287500,28750000,22.69047619047619,25.837301587301585,27.7375,27,lose
2024-11-15,Switzerland,Serbia,2,5,1791,1802,2024,10791666.666666666,5244444.444444445,8500000,8450000,27.583333333333332,28.11111111111111,26.9375,28.25,5286111.111111111,6177777.777777778,7287083.333333333,8366666.666666667,26.125,26.48148148148148,27.825,27,tie
2024-11-15,Cyprus,Lithuania,6,0,1322,1320,2024,855555.5555555555,603174.6031746032,610416.6666666666,225000,24.77777777777778,28.88888888888889,25.666666666666664,30.25,368750,485714.2857142857,766666.6666666667,508333.3333333333,25.25,28.089285714285715,26.733333333333334,28.333333333333332,win
2024-11-15,Romania,Kosovo,13,10,1674,1500,2024,3838888.888888889,3437037.037037037,2683333.3333333335,2100000,26.97222222222222,28.62962962962963,26.883333333333333,27.5,4371904.761904762,2259523.8095238097,1408333.3333333333,1470833.3333333333,26.176190476190477,28.904761904761905,26.416666666666664,28,tie
2024-11-15,Northern Ireland,Belarus,10,6,1490,1469,2024,519841.2698412698,5106250,5680208.333333333,504166.6666666667,26.587301587301585,25.125,23.041666666666668,25.166666666666668,458333.3333333333,446851.85185185185,551458.3333333334,537500,26.8,27.012962962962963,27.733333333333334,27.25,win
2024-11-15,Luxembourg,Bulgaria,2,8,1520,1457,2024,289583.3333333334,488333.3333333333,2709722.222222222,1141666.6666666667,22.958333333333336,28.933333333333337,26.166666666666668,26,1155555.5555555555,957222.2222222222,1456547.619047619,975000,28.5,26.18888888888889,27.892857142857142,27,lose
2024-11-15,San Marino,Gibraltar,4,9,777,1057,2024,68750,61250,31666.666666666668,21250,23.833333333333336,26.25,27.233333333333334,24.5,71250,95805.55555555556,55208.333333333336,87500,27.75,27.711111111111112,26.041666666666668,25.75,tie
2024-11-15,Honduras,Mexico,10,8,1531,1794,2024,711018.5185185185,301984.126984127,721527.7777777778,159375,25.901851851851852,25.11904761904762,28.833333333333336,29.375,6325000,3608055.555555555,3928472.222222222,1864285.7142857143,25.083333333333332,23.566666666666663,22.61111111111111,26.857142857142858,win
2024-11-15,Suriname,Canada,7,11,1303,1705,2024,1754166.6666666665,1199603.174603175,1550000,583333.3333333334,26.1875,26.52380952380953,23.5,27.333333333333332,5710416.666666667,14240476.19047619,3308888.888888889,1525000,24.458333333333332,25.666666666666668,24.022222222222226,25,lose
2024-11-15,Uruguay,Colombia,6,7,2006,1984,2024,3711835.3174603176,6126875,15980555.555555556,1666666.6666666667,22.672222222222224,24.965476190476192,25.48148148148148,25.166666666666668,16349206.349206349,4918888.888888889,4855555.555555556,2600000,24.460317460317462,27.266666666666666,26.583333333333332,30,win
2024-11-15,Indonesia,Japan,3,13,1285,1905,2024,247916.66666666663,630753.9682539683,441805.5555555555,277777.77777777775,22.944444444444443,22.57936507936508,22.68888888888889,22.666666666666668,10212500,6268750,6058333.333333333,650000,24.85,26.583333333333332,25.333333333333332,23.6,lose
2024-11-15,Gabon,Morocco,7,15,1439,1846,2024,4006944.444444445,1215277.7777777778,1472916.6666666667,NA,26.444444444444443,22.555555555555557,28.333333333333332,NA,11611111.111111112,11058333.333333334,9041666.666666666,3425000,25.22222222222222,26.625,22.916666666666668,30.25,lose
2024-11-15,Botswana,Mauritania,7,4,1344,1389,2024,283333.3333333333,600000,158333.33333333334,NA,29.333333333333332,25,26.666666666666668,NA,929166.6666666666,181944.44444444447,184444.44444444444,162500,26,26.666666666666668,25.533333333333335,27,tie
2024-11-15,Cape Verde,Egypt,4,13,1479,1684,2024,781388.8888888889,1806944.4444444445,890000,706250,27.883333333333333,27.444444444444443,27.3,30.75,7936250,914814.8148148148,1172222.2222222222,885714.2857142857,26.9,26.703703703703702,26.044444444444444,30.714285714285715,tie
2024-11-15,Angola,Ghana,13,3,1385,1548,2024,2016964.2857142857,1405555.5555555555,976388.8888888888,145000,24.77380952380953,26.5,25.02777777777778,29.8,9939444.444444444,3575000,3445000,475000,25.27777777777778,24.916666666666668,25.866666666666667,27.8,tie
2024-11-15,Zambia,Ivory Coast,10,9,1487,1642,2024,3711111.111111111,278125,537500,550000,25.22222222222222,28.625,24.72222222222222,30,9088095.23809524,7663333.333333333,6733333.333333333,681250,24.797619047619047,25.95,23.833333333333332,28.5,win
2024-11-15,Mozambique,Mali,8,11,1354,1614,2024,550000,3029166.666666667,128125,75000,27.083333333333332,27.366666666666667,29.625,23.666666666666668,4747777.777777778,2433333.3333333335,5629166.666666667,260000,25.066666666666663,23.325,23.458333333333332,28.2,lose
2024-11-15,Zimbabwe,Kenya,9,5,1334,1346,2024,552500,2125000,3058333.3333333335,37500,29.8,26.25,23.833333333333332,31.5,1180555.5555555555,2662500,661111.1111111111,NA,26.555555555555557,24,25.38888888888889,NA,tie
2024-11-15,Uganda,South Africa,10,11,1365,1486,2024,213888.88888888888,253571.42857142855,275000,175000,23.444444444444443,23.873015873015873,26.166666666666668,25,1387361.111111111,900925.925925926,844444.4444444445,533333.3333333334,23.694444444444443,27.814814814814813,26.5,29.833333333333332,lose
2024-11-16,Germany,Bosnia and Herzegovina,13,1,1885,1485,2024,27229166.666666668,17722222.222222224,35083333.333333336,11428571.42857143,26.125,26.666666666666668,24.8,31.714285714285715,2994444.4444444445,4331818.181818182,1909523.8095238097,1400000,23.77777777777778,26.439393939393938,27.452380952380953,30,win
2024-11-16,Netherlands,Hungary,8,5,1970,1833,2024,21416666.666666668,27771428.57142857,27975000,9900000,26.055555555555557,23.19047619047619,25.233333333333334,27.2,830555.5555555555,5679166.666666667,8591666.666666666,1150000,25.166666666666668,27.555555555555557,26.25,31.4,win
2024-11-16,Albania,Czech Republic,7,8,1631,1756,2024,3366666.6666666665,3185185.185185185,3236111.111111111,960000,27.444444444444443,26.40740740740741,26,28.2,6700000,3371111.111111111,5316000,4714285.714285715,25.38095238095238,27.18888888888889,26.62,24.714285714285715,tie
2024-11-16,Georgia,Ukraine,7,5,1637,1850,2024,11308333.333333334,2449074.074074074,2790000,10316666.666666666,27.25,26.40740740740741,27.022222222222226,29.666666666666668,8875000,11313333.333333334,9650000,14500000,27.63888888888889,26.466666666666665,28,26.5,tie
2024-11-16,Montenegro,Iceland,0,7,1549,1479,2024,1577187.5,1022222.222222222,716666.6666666666,506250,27.5125,29.166666666666668,26.833333333333332,29.5,6154166.666666666,1061111.111111111,1941333.3333333333,1312500,26.354166666666668,27.22222222222222,24.78666666666667,23.25,lose
2024-11-16,Turkey,Wales,11,9,1765,1695,2024,12335555.555555556,7300000,19000000,4580000,25.444444444444443,25.5,25.125,29.8,8175000,4455833.333333333,4137916.666666667,420000,26.5,25.833333333333332,26.09166666666667,33.2,tie
2024-11-16,Azerbaijan,Estonia,1,4,1497,1365,2024,707500,825000,507916.6666666667,456250,25.85,27.185185185185187,26.983333333333334,28.125,247500,259166.66666666663,327678.5714285714,755000,25.966666666666665,27.60555555555555,23.583333333333332,24.8,tie
2024-11-16,Sweden,Slovakia,13,10,1691,1661,2024,18996666.666666668,4546464.646464647,10920000,2491666.6666666665,25.3,25.905050505050504,26.083333333333332,28.166666666666668,2737500,2425568.181818182,10152083.333333334,2820000,28.083333333333332,26.696969696969695,27.25,29,win
2024-11-16,Andorra,Moldova,3,12,1102,1338,2024,138888.88888888888,139583.33333333334,85277.77777777778,290000,26.22222222222222,29.444444444444443,31.63888888888889,27.75,454166.6666666667,705952.380952381,285491.0714285714,358333.3333333333,25.38888888888889,27.174603174603178,26.357142857142858,29.666666666666668,lose
2024-11-16,Bangladesh,Maldives,6,4,940,882,2024,93541.66666666669,141111.11111111112,114583.33333333334,120000,21.375,24.288888888888888,25.941666666666663,24.2,62500,62500,70833.33333333333,75000,31.166666666666668,28.75,26.833333333333332,28.5,win
2024-11-16,Nepal,Afghanistan,4,5,902,1076,2024,100000,100000,129166.66666666669,75000,26.166666666666668,25.75,25.333333333333336,31,72222.22222222222,125000,162500,50000,23.444444444444443,29,23.75,31,win
2024-11-16,Sri Lanka,Yemen,6,2,689,1104,2024,69444.44444444444,89583.33333333333,39062.5,62500,25.72222222222222,30.166666666666668,26.6875,31,91666.66666666669,75000,97500,75000,21.833333333333332,24.22222222222222,26.45,25,win
2024-11-16,Guinea,DR Congo,9,12,1423,1497,2024,4198333.333333333,1216203.7037037036,2425000,137500,23.6,24.22222222222222,23.333333333333332,28.75,5013888.888888889,3163333.3333333335,2465277.777777778,725000,25,27.01111111111111,25.583333333333332,26,win
2024-11-17,Israel,Belgium,4,1,1602,1990,2024,2787500,1537500,3677678.571428572,1225000,27.97619047619047,24.75,25.113095238095237,28.571428571428573,20266666.666666668,10326388.888888888,20387500,4216666.666666667,25.22222222222222,26.11111111111111,26.2,29.333333333333332,win
2024-11-17,Italy,France,10,13,1937,2109,2024,22687500,19940277.777777776,15791666.666666666,22000000,25.625,24.583333333333332,24.791666666666668,25.2,50375000,37916666.666666664,45833333.33333333,22000000,26.625,26.583333333333332,24.366666666666667,27.25,lose
2024-11-17,Norway,Kazakhstan,12,0,1755,1481,2024,25072916.666666664,6461111.111111111,27325000,1050000,24.4375,25.35185185185185,26.55,29.5,827083.3333333334,701785.7142857143,322916.6666666667,375000,25.416666666666668,29.154761904761905,29.333333333333336,28.5,win
2024-11-17,Austria,Slovenia,10,7,1835,1710,2024,7355555.555555556,8140740.740740741,7553571.428571429,2020000,26.055555555555557,29.22222222222222,26.44642857142857,28,3393333.333333333,1751388.8888888888,2184375,3704166.6666666665,26.833333333333332,27.944444444444443,26.291666666666668,27.833333333333332,tie
